ï»¿id|name|type|edition|version|errata_date|errata_link|
000000285|Boarding Actions|Expansion|10|1.1|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_other_rules_boarding_actions_companion-hyatd8cog7-wpqvdzf1mt.pdf|
000000166|Balance Dataslate|Rulebook|10|3.1|08.10.2025 0:00:00|https://assets.warhammer-community.com/eng_08-10_warhammer40000_core_rules_balance_dataslate-f47uib0gs9-9kju9nznun.pdf|
000000233|Munitorum Field Manual|Expansion|10|3.5|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_munitorum_field_manual-aifnzbqjbb-6wp0h57upr.pdf|
000000259|Imperial Agents|Faction Pack|10|1.1|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_imperial_agents-gkigsp72rt-on7uyt6opf.pdf|
000000016|Astra Militarum|Faction Pack|10|1.0|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_astra_militarum-tptcqkkzkt-xilhlu4miv.pdf|
000000053|Genestealer Cults|Faction Pack|10|1.0|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_genestealer_cults-qytbcd1u66-tch87rzd76.pdf|
000000029|Necrons|Faction Pack|10|1.1|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_necrons-7ykfvmqgn4-gtak9ksfyh.pdf|
000000186|Aeldari|Faction Pack|10|1.0|08.10.2025 0:00:00|https://assets.warhammer-community.com/eng_08-10_warhammer40000_faction_pack_aeldari-dcggivt3zn-r4w7yj0kcq.pdf|
000000270|Adeptus Titanicus (Forge World)|Faction Pack|10|1.0|08.10.2025 0:00:00|https://assets.warhammer-community.com/eng_08-10_warhammer40000_faction_pack_adeptus_titanicus-ovucwiw1o6-jmk9dpdulj.pdf|
000000046|Orks|Faction Pack|10|1.0|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_orks-loiadww1to-milklk2d5c.pdf|
000000271|Legends: Unaligned Forces|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_unaligned_eng_24.09-5ssd1gtiok.pdf|
000000235|Legends Field Manual|Expansion|10|2.1|12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_legends_field_manual_march_2025-uvwunjcopz-uo7n0c9fuk.pdf|
000000013|Grey Knights|Faction Pack|10|1.0|22.10.2025 0:00:00|https://assets.warhammer-community.com/eng_22-10_warhammer40000_faction_pack_grey_knights-zqnts28ptt-zsxdvbmvik.pdf|
