ï»¿id|name|type|edition|version|errata_date|errata_link|
000000259|Agents of the Imperium|Codex|10|1.3|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_imperial_agents-vvpb98sg57-u9hvcumwcd.pdf|
000000233|Munitorum Field Manual|Expansion|10|3.0|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_core_rules_munitorum_field_manual-j2xkyfhbhi-c7cduebtjl.pdf|
000000235|Legends Field Manual|Expansion|10|2.1|12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_legends_field_manual_march_2025-uvwunjcopz-uo7n0c9fuk.pdf|
000000166|Balance Dataslate|Rulebook|10|July 2025|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_core_rules_balance_dataslate-ncerqiz1ww-mvmnhyqgww.pdf|
000000285|Boarding Actions|Expansion|10|1.1|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_other_rules_boarding_actions_companion-hyatd8cog7-wpqvdzf1mt.pdf|
000000016|Astra Militarum|Codex|10|1.3|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_astra_militarum-48slckjkgx-yvfnulltcj.pdf|
000000053|Genestealer Cults|Codex|10|1.2|16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_faqs&errata_genestealercults_eng_16.10.pdf|
000000029|Necrons|Codex|10|1.3|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_necrons-fw1gsh33ps-lspxlaahah.pdf|
000000244|Imperial Armour: Necrons|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_necrons_eng_24.09-foeoioac4q.pdf|
000000245|Legends: Necrons|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_necrons_eng_24.09-csocx5mprj.pdf|
000000186|Aeldari|Codex|10|1.4|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_aeldari-ujycbw7yq5-knkovl9zgn.pdf|
000000270|Imperial Armour: Titans|Index|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_titans_eng_24.09-3bctgolwmn.pdf|
000000046|Orks|Codex|10|1.5|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_orks-dky5ikgakr-qer2tyrr00.pdf|
000000271|Legends: Unaligned Forces|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_unaligned_eng_24.09-5ssd1gtiok.pdf|
000000013|Grey Knights|Index|10||11.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_index_grey_knights_dec2024-6nw6tywb71-exxni51uw5.pdf|
000000028|Tâau Empire|Codex|10|1.4|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_tau_empire-leiskloizy-pfywwtgrol.pdf|
000000203|Leagues of Votann|Index|10||04.06.2025 0:00:00|https://assets.warhammer-community.com/eng_04-06_warhammer_40000_index_leagues_of_votann-xgbdruvkdl-exfuvrpnsa.pdf|
000000015|Adeptus Mechanicus|Codex|10|1.1|16.10.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_faqs&errata_adeptusmechanicus_eng_16.10.pdf|
000000236|Horus Heresy Legends: Field Manual|Expansion|10|1.0|17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_heresyfieldmanual_eng_24.09-kwdsyfxdfh.pdf|
000000027|Thousand Sons|Codex|10|1.1|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_thousand_sons-c4mg5pt4or-ma7qejzdsq.pdf|
000000014|Death Guard|Codex|10|1.1|04.06.2025 0:00:00|https://assets.warhammer-community.com/eng_4-pqkck0qjtu.pdf|
000000280|Emperorâs Children|Codex|10|1.1|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_emperor's_children-gfq6xyaqzj-bc75qyhghe.pdf|
000000210|World Eaters|Codex|10|1.1|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_world_eaters-phyvxe2wlg-b10fa1u5di.pdf|
000000070|Chaos Knights|Codex|10|1.0|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_chaos_knights-hpcvhyu2jw-k8jj4efxxj.pdf|
000000025|Chaos Daemons|Index|10||09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_index_chaos_daemons-gceuhmmyhy-5mafgovge4.pdf|
000000034|Imperial Knights|Index|10||18.06.2025 0:00:00|https://assets.warhammer-community.com/eng_jun25_wh40k_index_imperial_knights-kzqf9zl7sn-9u9daxxedg.pdf|
000000139|Space Marines|Codex|10|1.6|12.03.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_codex_space_marines_march_2025-fgnawcbp3u-0tdebzcivs.pdf|
000000020|Tyranids|Codex|10|1.3|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_tyranids-atlfhonwwb-pdbedyunmm.pdf|
000000234|Imperial Armour: Tyranids|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_tyranids_eng_24.09-z3f8z1qsfg.pdf|
000000100|Legends: Tyranids|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_tyranids_eng_24.09-zhzcfdwafm.pdf|
000000024|Adeptus Custodes|Codex|10|1.3|14.05.2025 0:00:00|https://assets.warhammer-community.com/eng_may25_wh40k_codex_faq_adeptus-custodes_v1-3-7mq49b44bb-k8u7oh3bkq.pdf|
000000112|Adepta Sororitas|Codex|10|1.4|14.05.2025 0:00:00|https://assets.warhammer-community.com/eng_may25_wh40k_codex_faq_adepta_sororitas_v1-4-qgg5mgpe22-yzfpidvp7b.pdf|
000000012|Chaos Space Marines|Codex|10|1.2|09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_codex_faqsanderrata_chaos_space_marines-taddztvlai-xwtrceemrz.pdf|
000000031|Drukhari|Index|10||19.02.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_drukhari_army_rule-l2feecgpbo-zhnzcysomu.pdf|
000000286|Index Cards|Rulebook|10|2.1|18.06.2025 0:00:00|https://assets.warhammer-community.com/eng_jun25_wh40k_index_card_errata-tdmixllgob-ahj9p6yuhz.pdf|
000000300|Grotmas Calendar: Deathwatch|Index|10||07.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_grotmas_index_deathwatch_7_12_2024-jtxo505gbc-skehgnr7np.pdf|
000000088|Games Workshop: Da Red Gobbo|Datasheet|10||03.11.2023 0:00:00|https://www.warhammer-community.com/wp-content/uploads/2023/11/tvW7Dd5Ihf78pINe.pdf|
000000257|Legends: Aeldari|Datasheet|10||23.04.2025 0:00:00|https://assets.warhammer-community.com/eng_23-8hbccy3h1i-ljsv8m3xwd.pdf|
000000249|Legends: Astra Militarum|Datasheet|10||19.02.2025 0:00:00|https://assets.warhammer-community.com/eng_wh40k_legends_datasheet_astra_militarum_feb25-xqnjebk2vx-iuygj9zq0n.pdf|
000000335|Death Korps of Krieg|Expansion|10||23.04.2025 0:00:00|https://assets.warhammer-community.com/eng_23-04_warhammer40000_other_rules_astra_militarum_death_korp_of_krieg_datasheet-w4jezt0twq-hdnqb0dxdf.pdf|
000000162|Black Templars|Index|10||11.12.2024 0:00:00|https://assets.warhammer-community.com/eng_wh40k_index_black_templars_dec2024-83mejo2z5x-zepgjlgeo2.pdf|
000000239|Legends: Space Marines|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_spacemarines_eng_24.09-axmokvkcu8.pdf|
000000258|Imperial Armour: Aeldari|Datasheet|10||05.02.2025 0:00:00|https://assets.warhammer-community.com/eng_wh40k_imperial_armour_aeldari_fev25-y0ousahanh-a9pbfvswbl.pdf|
000000260|Legends: Agents of the Imperium|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_agentsoftheimperium_eng_24.09-kpzfgqkce7.pdf|
000000265|Legends: Genestealer Cults|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_genestealercults_eng_24.09-nckgwlqh3r.pdf|
000000267|Legends: Drukhari|Datasheet|10||19.02.2025 0:00:00|https://assets.warhammer-community.com/eng_warhammer40000_legends_datasheet_cards_drukhari-dbm6tdwqpy-07onyf6jqf.pdf|
000000343|Drop Pod|Datasheet|10||09.07.2025 0:00:00|https://assets.warhammer-community.com/eng_09-07_warhammer40000_other_rules_space_marines_drop_pod-ubd1ln59ih-pw3qzixxxo.pdf|
000000237|Horus Heresy Legends: Adeptus Astartes|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_heresyadeptusastartes_eng_24.09-rdmyjwqk0k.pdf|
000000238|Imperial Armour: Space Marines|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_imperialarmour_spacemarines_eng_24.09-lkat22ej96.pdf|
000000240|Legends: Heretic Astartes|Datasheet|10||17.09.2024 0:00:00|https://assets.warhammer-community.com/warhammer40000_legends_hereticastartes_eng_24.09-8p0d31vptu.pdf|
